stop_id,north_direction_name,south_direction_name
106,Van Cortlandt Park - 242 St,Manhattan
107,The Bronx,Downtown
119,Uptown and The Bronx,Downtown
137,Uptown and The Bronx,Downtown and Brooklyn
142,Uptown and The Bronx,Downtown (South Ferry)
212,Wakefield - 241 St,Manhattan
222,Eastchester - Dyre Av and Wakefield - 241 St,Manhattan
229,Uptown and The Bronx,Downtown and Brooklyn
230,Uptown and The Bronx,Brooklyn
239,Manhattan,New Lots Av and Flatbush Av
257,Manhattan,Flatbush Av - Brooklyn College
302,Harlem - 148 St,Downtown and Brooklyn
415,Woodlawn,Manhattan
416,Woodlawn and Eastchester - Dyre Av,Manhattan
419,Uptown and The Bronx,Downtown and Brooklyn
420,Uptown and The Bronx,Brooklyn
423,Manhattan,New Lots Av and Flatbush Av
505,Eastchester - Dyre Av,Manhattan
619,Pelham Bay Park,Manhattan
621,The Bronx,Downtown and Brooklyn
640,Uptown and The Bronx,Downtown and Brooklyn
721,Flushing - Main St,Manhattan
726,Queens,34 St - Hudson Yards
902,Grand Central,Times Square
A11,Inwood - 207 St,Downtown and Brooklyn
A12,Uptown and The Bronx,Downtown and Brooklyn
A14,Uptown and The Bronx,Downtown and Brooklyn
A15,Uptown and The Bronx,Downtown and Brooklyn
A16,Uptown and The Bronx,Downtown and Brooklyn
A17,Uptown and The Bronx,Downtown and Brooklyn
A18,Uptown and The Bronx,Downtown and Brooklyn
A19,Uptown and The Bronx,Downtown and Brooklyn
A20,Uptown and The Bronx,Downtown and Brooklyn
A21,Uptown and The Bronx,Downtown and Brooklyn
A22,Uptown and The Bronx,Downtown and Brooklyn
A24,Uptown and The Bronx,Downtown and Brooklyn
A25,Uptown and The Bronx,Downtown and Brooklyn
A27,Uptown and The Bronx,Downtown and Brooklyn
A28,Uptown and The Bronx,Downtown and Brooklyn
A30,Uptown and The Bronx,Downtown and Brooklyn
A31,Uptown and The Bronx,Downtown and Brooklyn
A32,Uptown and The Bronx,Downtown and Brooklyn
A33,Uptown and The Bronx,Downtown and Brooklyn
A34,Uptown and The Bronx,Downtown and Brooklyn
A36,Uptown and The Bronx,Downtown and Brooklyn
A38,Uptown and The Bronx,Brooklyn
A40,Manhattan,Lefferts Blvd and The Rockaways
A41,Manhattan,Lefferts Blvd and The Rockaways
A42,Manhattan,Lefferts Blvd and The Rockaways
A43,Manhattan,Lefferts Blvd and The Rockaways
A44,Manhattan,Lefferts Blvd and The Rockaways
A45,Manhattan,Lefferts Blvd and The Rockaways
A46,Manhattan,Lefferts Blvd and The Rockaways
A47,Manhattan,Lefferts Blvd and The Rockaways
A48,Manhattan,Lefferts Blvd and The Rockaways
A49,Manhattan,Lefferts Blvd and The Rockaways
A50,Manhattan,Lefferts Blvd and The Rockaways
A51,Manhattan,Lefferts Blvd and The Rockaways
A52,Manhattan,Lefferts Blvd and The Rockaways
A53,Manhattan,Lefferts Blvd and The Rockaways
A54,Manhattan,Lefferts Blvd and The Rockaways
A55,Manhattan,Lefferts Blvd and The Rockaways
A57,Manhattan,Lefferts Blvd and The Rockaways
A59,Manhattan,Lefferts Blvd and The Rockaways
A60,Manhattan,Lefferts Blvd and The Rockaways
A61,Manhattan,Lefferts Blvd and The Rockaways
A63,Manhattan,Lefferts Blvd - Ozone Park
A64,Manhattan,Lefferts Blvd - Ozone Park
A65,Manhattan,Lefferts Blvd - Ozone Park
B04,Manhattan,Forest Hills and Jamaica
B06,Manhattan,Queens
B08,Uptown via 2nd Av,Downtown and Brooklyn
B10,Manhattan,Uptown and Queens
B12,Manhattan,Coney Island - Stillwell Av
B13,Manhattan,Coney Island - Stillwell Av
B14,Manhattan,Coney Island - Stillwell Av
B15,Manhattan,Coney Island - Stillwell Av
B16,Manhattan,Coney Island - Stillwell Av
B17,Manhattan,Coney Island - Stillwell Av
B18,Manhattan,Coney Island - Stillwell Av
B19,Manhattan,Coney Island - Stillwell Av
B20,Manhattan,Coney Island - Stillwell Av
B21,Manhattan,Coney Island - Stillwell Av
B22,Manhattan,Coney Island - Stillwell Av
B23,Manhattan,Coney Island - Stillwell Av
D01,Norwood - 205 St,Manhattan
D03,Norwood - 205 St,Manhattan
D04,Norwood - 205 St,Manhattan
D05,Norwood - 205 St,Manhattan
D06,Norwood - 205 St,Manhattan
D07,Norwood - 205 St,Manhattan
D08,Norwood - 205 St,Manhattan
